company_name,job_title,signal_type,location,posting_date,source,url
JeVeuxAider.gouv.fr,Bénévolat - Je facilite l'accès au sport pour des femmes touchées par le cancer et la précarité,treasury hire,"Villiers-sur-Marne, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/b%C3%A9n%C3%A9volat-je-facilite-l-acc%C3%A8s-au-sport-pour-des-femmes-touch%C3%A9es-par-le-cancer-et-la-pr%C3%A9carit%C3%A9-at-jeveuxaider-gouv-fr-4430047341?position=7&pageNum=0&refId=RSCf0wySayLHU7oyWhV07w%3D%3D&trackingId=9vwNvFedI7s1vNQHSn5bsA%3D%3D
Scaleway,Head Of Cyber Governance Risk & Compliance,AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/head-of-cyber-governance-risk-compliance-at-scaleway-4428513514?position=59&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=x7zhruxaIg52LOmgStsiZg%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Cahors, Occitanie, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431199876?position=38&pageNum=0&refId=Zbfrr5pUoAAkdjXpHQK2hQ%3D%3D&trackingId=kxnMQn9ZBLqP0h8IpflKKw%3D%3D
Back Market,"Senior Manager, Commercial Brand Partnerships",AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/senior-manager-commercial-brand-partnerships-at-back-market-4430986712?position=58&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=YuGVgAzuqu4iE5C%2FXK2cFw%3D%3D
FAsup',Directeur / Directrice de CFA – CDI – Toulon,AI/fintech hire,"Toulon, Provence-Alpes-Côte d'Azur, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/directeur-directrice-de-cfa-%E2%80%93-cdi-%E2%80%93-toulon-at-fasup-4430959552?position=52&pageNum=0&refId=Zbfrr5pUoAAkdjXpHQK2hQ%3D%3D&trackingId=MvdrF8pM8EQ%2FuGpmUPQbSg%3D%3D
Theodo,Directeur de programme - CDI Paris - Theodo,AI/fintech hire,Greater Paris Metropolitan Region,2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/directeur-de-programme-cdi-paris-theodo-at-theodo-4419419774?position=60&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=K1N6F2ufEIbNdZw8aVokpA%3D%3D
Cyberr,RSSI / CISO,AI/fintech hire,Greater Paris Metropolitan Region,2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/rssi-ciso-at-cyberr-4429681275?position=57&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=n%2F%2FV9IiNnjogb69HzAXrQA%3D%3D
Lonza,"Senior Director, Global Head of Program Management DFS Nutra",AI/fintech hire,"Colmar, Grand Est, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/senior-director-global-head-of-program-management-dfs-nutra-at-lonza-4411351385?position=55&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=%2FQpowAzOYzfxYrB2JGg6Dw%3D%3D
Theodo,Directeur de projets RetailTech - CDI Paris - Theodo,AI/fintech hire,Greater Paris Metropolitan Region,2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/directeur-de-projets-retailtech-cdi-paris-theodo-at-theodo-4404327272?position=56&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=ZVrZLDb%2F6wcn6UPhuXC8Bw%3D%3D
Blue Search Conseil,CTO/Directeur Technique et des Opérations,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/cto-directeur-technique-et-des-op%C3%A9rations-at-blue-search-conseil-4384311176?position=54&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=U1CCEVkv2BdxQfrrt5cniw%3D%3D
Thales,Head of Engineering Delivery - HoED (F/H),AI/fintech hire,"Brest, Brittany, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/head-of-engineering-delivery-hoed-f-h-at-thales-4410994926?position=53&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=BcSfAJuSm27FzNh7l8BB1w%3D%3D
Wavestone,Manager / Senior Manager – M&A IT / PMI,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/manager-senior-manager-%E2%80%93-m-a-it-pmi-at-wavestone-4430986412?position=51&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=Oif81DNuCm2tLWKwLkRGOw%3D%3D
QA Professional Community,Operations Director,AI/fintech hire,France,2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/operations-director-at-qa-professional-community-4430090307?position=50&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=4qYVDrLuu6eVTxcP90GcRA%3D%3D
Crédit Agricole CIB,Gestionnaire Back Office Investigations H/F,AI/fintech hire,"Saint-Quentin-en-Yvelines, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/gestionnaire-back-office-investigations-h-f-at-cr%C3%A9dit-agricole-cib-4431164682?position=52&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=%2BdUkyQWPoUm0D5h6v3zqug%3D%3D
